Dataset,Mixture 1,Mixture 2,Experimental Values,Category,Idx_DREAM,Difference,mixture_1_num_of_mol,mixture_2_num_of_mol
Snitz 1,1.0,2.0,0.604166666667,train,0.0,3.33299998711567e-09,10,10
Snitz 1,1.0,3.0,0.6510416666669999,train,1.0,3.3330000981379726e-09,10,1
Snitz 1,1.0,5.0,0.505208333333,train,2.0,3.33299998711567e-09,10,30
Snitz 1,1.0,6.0,0.4114583333329999,train,3.0,3.33299998711567e-09,10,40
Snitz 1,1.0,7.0,0.5625,train,4.0,0.0,10,4
Snitz 1,3.0,38.0,0.778409090909,train,5.0,9.089999863931552e-10,1,15
Snitz 1,3.0,39.0,0.7727272727269999,train,6.0,2.7269999591794662e-09,1,20
Snitz 1,3.0,40.0,0.7272727272730001,train,7.0,2.7269999591794662e-09,1,30
Snitz 1,3.0,41.0,0.693181818182,train,8.0,1.8179999727863103e-09,1,43
Snitz 1,8.0,2.0,0.7552083333330001,train,9.0,3.3330000981379726e-09,1,10
Snitz 1,8.0,3.0,0.6848958333330001,train,10.0,3.3330000981379726e-09,1,1
Snitz 1,8.0,4.0,0.8489583333330001,train,11.0,3.3330000981379726e-09,1,20
Snitz 1,8.0,5.0,0.765625,train,12.0,0.0,1,30
Snitz 1,8.0,6.0,0.8072916666669999,train,13.0,3.3330000981379726e-09,1,40
Snitz 1,8.0,7.0,0.901041666667,train,14.0,3.3330000981379726e-09,1,4
Snitz 1,9.0,2.0,0.567708333333,train,15.0,3.33299998711567e-09,20,10
Snitz 1,9.0,3.0,0.671875,train,16.0,0.0,20,1
Snitz 1,9.0,4.0,0.424479166667,train,17.0,3.33299998711567e-09,20,20
Snitz 1,9.0,5.0,0.390625,train,18.0,0.0,20,30
Snitz 1,9.0,6.0,0.447916666667,train,19.0,3.33299998711567e-09,20,40
Snitz 1,9.0,7.0,0.619791666667,train,20.0,3.33299998711567e-09,20,4
Snitz 1,10.0,2.0,0.567708333333,train,21.0,3.33299998711567e-09,30,10
Snitz 1,10.0,4.0,0.541666666667,train,22.0,3.33299998711567e-09,30,20
Snitz 1,10.0,5.0,0.369791666667,train,23.0,3.33299998711567e-09,30,30
Snitz 1,10.0,6.0,0.4114583333329999,train,24.0,3.33299998711567e-09,30,40
Snitz 1,10.0,7.0,0.4583333333329999,train,25.0,3.33299998711567e-09,30,4
Snitz 1,11.0,2.0,0.510416666667,train,26.0,3.33299998711567e-09,12,10
Snitz 1,11.0,3.0,0.7135416666669999,train,27.0,3.3330000981379726e-09,12,1
Snitz 1,11.0,4.0,0.46875,train,28.0,0.0,12,20
Snitz 1,11.0,5.0,0.34375,train,29.0,0.0,12,30
Snitz 1,11.0,6.0,0.3802083333329999,train,30.0,3.33299998711567e-09,12,40
Snitz 1,11.0,7.0,0.552083333333,train,31.0,3.33299998711567e-09,12,4
Snitz 1,12.0,2.0,0.7708333333330001,train,32.0,3.3330000981379726e-09,4,10
Snitz 1,12.0,3.0,0.765625,train,33.0,0.0,4,1
Snitz 1,12.0,4.0,0.6979166666669999,train,34.0,3.3330000981379726e-09,4,20
Snitz 1,12.0,5.0,0.6822916666669999,train,35.0,3.3330000981379726e-09,4,30
Snitz 1,12.0,6.0,0.630208333333,train,36.0,3.33299998711567e-09,4,40
Snitz 1,12.0,7.0,0.7109375,train,37.0,0.0,4,4
Snitz 1,13.0,14.0,0.754807692308,train,38.0,2.3080000133290923e-09,10,10
Snitz 1,13.0,15.0,0.701923076923,train,39.0,3.0769999881385957e-09,10,1
Snitz 1,13.0,16.0,0.706730769231,train,40.0,7.68999974809503e-10,10,20
Snitz 1,13.0,17.0,0.581730769231,train,41.0,7.68999974809503e-10,10,30
Snitz 1,13.0,18.0,0.567307692308,train,42.0,2.3080000133290923e-09,10,40
Snitz 1,13.0,19.0,0.822115384615,train,43.0,4.615000048779905e-09,10,4
Snitz 1,20.0,14.0,0.711538461538,train,44.0,1.5380000606413091e-09,1,10
Snitz 1,20.0,15.0,0.5336538461539999,train,45.0,3.8460000739704014e-09,1,1
Snitz 1,20.0,17.0,0.774038461538,train,46.0,1.5380000606413091e-09,1,30
Snitz 1,20.0,18.0,0.721153846154,train,47.0,3.845999962948099e-09,1,40
Snitz 1,20.0,19.0,0.5336538461539999,train,48.0,3.8460000739704014e-09,1,4
Snitz 1,21.0,14.0,0.735576923077,train,49.0,3.0769999881385957e-09,20,10
Snitz 1,21.0,15.0,0.711538461538,train,50.0,1.5380000606413091e-09,20,1
Snitz 1,21.0,16.0,0.572115384615,train,51.0,4.615000048779905e-09,20,20
Snitz 1,21.0,17.0,0.5144230769229999,train,52.0,3.077000099160898e-09,20,30
Snitz 1,21.0,18.0,0.5336538461539999,train,53.0,3.8460000739704014e-09,20,40
Snitz 1,21.0,19.0,0.682692307692,train,54.0,2.3080000133290923e-09,20,4
Snitz 1,22.0,14.0,0.735576923077,train,55.0,3.0769999881385957e-09,30,10
Snitz 1,22.0,15.0,0.682692307692,train,56.0,2.3080000133290923e-09,30,1
Snitz 1,22.0,16.0,0.451923076923,train,57.0,3.0769999881385957e-09,30,20
Snitz 1,22.0,17.0,0.427884615385,train,58.0,4.6149999932687535e-09,30,30
Snitz 1,22.0,18.0,0.5,train,59.0,0.0,30,40
Snitz 1,22.0,19.0,0.793269230769,train,60.0,7.68999974809503e-10,30,4
Snitz 1,23.0,14.0,0.754807692308,train,61.0,2.3080000133290923e-09,40,10
Snitz 1,23.0,15.0,0.673076923077,train,62.0,3.0769999881385957e-09,40,1
Snitz 1,23.0,16.0,0.5,train,63.0,0.0,40,20
Snitz 1,23.0,17.0,0.451923076923,train,64.0,3.0769999881385957e-09,40,30
Snitz 1,23.0,18.0,0.418269230769,train,65.0,7.690000303206546e-10,40,40
Snitz 1,23.0,19.0,0.778846153846,train,66.0,3.845999962948099e-09,40,4
Snitz 1,24.0,14.0,0.778846153846,train,67.0,3.845999962948099e-09,4,10
Snitz 1,24.0,15.0,0.701923076923,train,68.0,3.0769999881385957e-09,4,1
Snitz 1,24.0,16.0,0.735576923077,train,69.0,3.0769999881385957e-09,4,20
Snitz 1,24.0,18.0,0.778846153846,train,70.0,3.845999962948099e-09,4,40
Snitz 1,24.0,19.0,0.677884615385,train,71.0,4.615000048779905e-09,4,4
Snitz 1,25.0,26.0,0.711538461538,train,72.0,1.5380000606413091e-09,10,10
Snitz 1,25.0,27.0,0.721153846154,train,73.0,3.845999962948099e-09,10,1
Snitz 1,25.0,28.0,0.629807692308,train,74.0,2.3080000133290923e-09,10,20
Snitz 1,25.0,29.0,0.673076923077,train,75.0,3.0769999881385957e-09,10,30
Snitz 1,25.0,30.0,0.663461538462,train,76.0,1.5380000606413091e-09,10,40
Snitz 1,25.0,31.0,0.6105769230770001,train,77.0,3.077000099160898e-09,10,4
Snitz 1,32.0,26.0,0.8125,train,78.0,0.0,1,10
Snitz 1,32.0,27.0,0.721153846154,train,79.0,3.845999962948099e-09,1,1
Snitz 1,32.0,28.0,0.793269230769,train,80.0,7.68999974809503e-10,1,20
Snitz 1,32.0,29.0,0.6105769230770001,train,81.0,3.077000099160898e-09,1,30
Snitz 1,32.0,30.0,0.740384615385,train,82.0,4.615000048779905e-09,1,40
Snitz 1,32.0,31.0,0.754807692308,train,83.0,2.3080000133290923e-09,1,4
Snitz 1,33.0,26.0,0.682692307692,train,84.0,2.3080000133290923e-09,20,10
Snitz 1,33.0,27.0,0.615384615385,train,85.0,4.615000048779905e-09,20,1
Snitz 1,33.0,28.0,0.735576923077,train,86.0,3.0769999881385957e-09,20,20
